cycle,state,pollster,samplesize,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Michigan,Mitchell Research & Communications,827,2018MIStabenow,-2,405.0,1,0,52.3,0.110617903,1
2018,Michigan,Mitchell Research & Communications,827,2018MIJames,-2,380.0,0,1,45.8,0.110617903,0
2018,Florida,Trafalgar Group,1484,2018FLNelson,-2,701.0,1,0,49.9,-1.790610365,1
2018,Florida,Trafalgar Group,1484,2018FLScott,-2,727.0,0,1,50.1,-1.790610365,1
2018,Arizona,Trafalgar Group,1217,2018AZSinema,-2,551.0,1,0,50.0,-4.106799945,1
2018,Arizona,Trafalgar Group,1217,2018AZMcSally,-2,576.0,0,1,47.6,-4.106799945,1
2018,Texas,Trafalgar Group,2135,2018TXO'Rourke,-2,922.0,1,0,48.3,-7.023984994,1
2018,Texas,Trafalgar Group,2135,2018TXCruz,-2,1112.0,0,1,50.9,-7.023984994,1
2018,Arizona,Harris Insights & Analytics,600,2018AZSinema,-2,291.0,1,0,50.0,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,2018AZMcSally,-2,264.0,0,1,47.6,-4.106799945,1
2018,Florida,Harris Insights & Analytics,600,2018FLNelson,-2,285.0,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,2018FLScott,-2,289.0,0,1,50.1,-1.790610365,1
2018,Nevada,Harris Insights & Analytics,600,2018NVRosen,-2,281.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Harris Insights & Analytics,600,2018NVHeller,-2,267.0,0,1,45.4,0.039999587999999996,1
2018,Indiana,Harris Insights & Analytics,600,2018INDonnelly,-2,250.0,1,0,45.0,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,2018INBraun,-2,257.0,0,1,50.9,-8.112056678,1
2018,Missouri,Harris Insights & Analytics,600,2018MOMcCaskill,-2,268.0,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,2018MOHawley,-2,273.0,0,1,51.4,-6.881433406,1
2018,Michigan,Trafalgar Group,1817,2018MIStabenow,-2,959.0,1,0,52.3,0.110617903,1
2018,Michigan,Trafalgar Group,1817,2018MIJames,-2,795.0,0,1,45.8,0.110617903,0
2018,Montana,Trafalgar Group,953,2018MTTester,-2,477.0,1,0,50.3,-8.652566712,1
2018,Montana,Trafalgar Group,953,2018MTRosendale,-2,466.0,0,1,46.8,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,2018MTTester,-2,249.0,1,0,50.3,-8.652566712,1
2018,Montana,Harris Insights & Analytics,500,2018MTRosendale,-2,210.0,0,1,46.8,-8.652566712,1
2018,Michigan,Mitchell Research & Communications,701,2018MIStabenow,-3,371.0,1,0,52.3,0.110617903,1
2018,Michigan,Mitchell Research & Communications,701,2018MIJames,-3,322.0,0,1,45.8,0.110617903,0
2018,Florida,St. Pete Polls,3088,2018FLNelson,-3,1540.0,1,0,49.9,-1.790610365,1
2018,Florida,St. Pete Polls,3088,2018FLScott,-3,1426.0,0,1,50.1,-1.790610365,1
2018,Pennsylvania,Change Research,1833,2018PACasey,-3,934.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Change Research,1833,2018PABarletta,-3,806.0,0,1,42.6,0.390350973,1
2018,Wyoming,Change Research,858,2018WYTrauner,-3,265.0,1,0,30.1,-20.207185,0
2018,Wyoming,Change Research,858,2018WYBarrasso,-3,514.0,0,1,67.1,-20.207185,1
2018,Montana,Change Research,879,2018MTTester,-3,404.0,1,0,50.3,-8.652566712,1
2018,Montana,Change Research,879,2018MTRosendale,-3,430.0,0,1,46.8,-8.652566712,1
2018,New Jersey,Change Research,1006,2018NJMenendez,-3,513.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Change Research,1006,2018NJHugin,-3,412.0,0,1,42.8,5.440680607000001,0
2018,California,Change Research,1108,2018CAFeinstein,-3,465.0,1,0,54.2,10.76322564,1
2018,California,Change Research,1108,2018CAde Leon,-3,354.0,1,0,45.8,10.76322564,1
2018,Minnesota,Change Research,953,2018MNKlobuchar,-3,524.0,1,0,60.3,1.11430914,1
2018,Minnesota,Change Research,953,2018MNNewberger,-3,381.0,0,1,36.2,1.11430914,1
2018,Arizona,Harris Insights & Analytics,600,2018AZSinema,-3,283.0,1,0,50.0,-4.106799945,1
2018,Arizona,Harris Insights & Analytics,600,2018AZMcSally,-3,278.0,0,1,47.6,-4.106799945,1
2018,Florida,Harris Insights & Analytics,600,2018FLNelson,-3,271.0,1,0,49.9,-1.790610365,1
2018,Florida,Harris Insights & Analytics,600,2018FLScott,-3,294.0,0,1,50.1,-1.790610365,1
2018,Nevada,Harris Insights & Analytics,600,2018NVRosen,-3,274.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Harris Insights & Analytics,600,2018NVHeller,-3,277.0,0,1,45.4,0.039999587999999996,1
2018,Mississippi,Change Research,1003,2018MSBaria,-3,401.0,1,0,39.5,-7.954178646,1
2018,Mississippi,Change Research,1003,2018MSWicker,-3,481.0,0,1,58.5,-7.954178646,1
2018,Indiana,Harris Insights & Analytics,600,2018INDonnelly,-3,259.0,1,0,45.0,-8.112056678,1
2018,Indiana,Harris Insights & Analytics,600,2018INBraun,-3,243.0,0,1,50.9,-8.112056678,1
2018,Missouri,Harris Insights & Analytics,600,2018MOMcCaskill,-3,266.0,1,0,45.6,-6.881433406,1
2018,Missouri,Harris Insights & Analytics,600,2018MOHawley,-3,280.0,0,1,51.4,-6.881433406,1
2018,Michigan,Change Research,880,2018MIStabenow,-3,431.0,1,0,52.3,0.110617903,1
