cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,Iowa,Monmouth University,402,Theresa Greenfield,2020IAGreenfield,-43,196.0,1,0,-2.64,1.0
2020,Iowa,Monmouth University,402,Joni K. Ernst,2020IAErnst,-43,184.0,0,1,-2.64,1.0
2020,Iowa,Monmouth University,402,Theresa Greenfield,2020IAGreenfield,-43,192.0,1,0,-2.64,1.0
2020,Iowa,Monmouth University,402,Joni K. Ernst,2020IAErnst,-43,188.0,0,1,-2.64,1.0
2020,Iowa,Siena College/The New York Times Upshot,501,Theresa Greenfield,2020IAGreenfield,-43,210.0,1,0,-2.64,1.0
2020,Iowa,Siena College/The New York Times Upshot,501,Joni K. Ernst,2020IAErnst,-43,200.0,0,1,-2.64,1.0
2020,Texas,Siena College/The New York Times Upshot,653,Mary Jennings Hegar,2020TXHegar,-43,241.0,1,0,-5.55,0.0
2020,Texas,Siena College/The New York Times Upshot,653,John Cornyn,2020TXCornyn,-43,280.0,0,1,-5.55,1.0
2020,Michigan,Baldwin Wallace University,1001,Gary C. Peters,2020MIPeters,-43,456.0,1,0,1.31,1.0
2020,Michigan,Baldwin Wallace University,1001,John James,2020MIJames,-43,414.0,0,1,1.31,0.0
2020,Georgia,Monmouth University,402,Jon Ossoff,2020GAOssoff,-44,172.0,1,0,-5.23,0.0
2020,Georgia,Monmouth University,402,David A. Perdue,2020GAPerdue,-44,192.0,0,1,-5.23,1.0
2020,Georgia,Monmouth University,402,Jon Ossoff,2020GAOssoff,-44,168.0,1,0,-5.23,0.0
2020,Georgia,Monmouth University,402,David A. Perdue,2020GAPerdue,-44,201.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Raphael Warnock,2020GAWarnock,-44,92.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Kelly Loeffler,2020GALoeffler,-44,92.0,0,1,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Doug Collins,2020GACollins,-44,92.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Ed Tarver,2020GATarver,-44,12.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Raphael Warnock,2020GAWarnock,-44,100.0,1,0,-5.23,0.0
2020,GeorgiaS,Monmouth University,402,Doug Collins,2020GACollins,-44,96.0,0,1,-5.23,1.0
2020,GeorgiaS,Monmouth University,402,Ed Tarver,2020GATarver,-44,8.0,1,0,-5.23,0.0
2020,Georgia,Siena College/The New York Times Upshot,523,Jon Ossoff,2020GAOssoff,-44,198.0,1,0,-5.23,0.0
2020,Georgia,Siena College/The New York Times Upshot,523,David A. Perdue,2020GAPerdue,-44,214.0,0,1,-5.23,1.0
2020,GeorgiaS,Siena College/The New York Times Upshot,523,Raphael Warnock,2020GAWarnock,-44,99.0,1,0,-5.23,0.0
2020,GeorgiaS,Siena College/The New York Times Upshot,523,Kelly Loeffler,2020GALoeffler,-44,120.0,0,1,-5.23,0.0
2020,GeorgiaS,Siena College/The New York Times Upshot,523,Doug Collins,2020GACollins,-44,99.0,0,1,-5.23,1.0
2020,GeorgiaS,Siena College/The New York Times Upshot,523,Ed Tarver,2020GATarver,-44,20.0,1,0,-5.23,0.0
2020,Virginia,Christopher Newport University,796,Mark R. Warner,2020VAWarner,-44,413.0,1,0,0.59,1.0
2020,Virginia,Christopher Newport University,796,Daniel M. Gade,2020VAGade,-44,310.0,0,1,0.59,1.0
2020,Arizona,Change Research,262,Mark Kelly,2020AZKelly,-45,133.0,1,0,-2.47,0.0
2020,Arizona,Change Research,262,Martha McSally,2020AZMcSally,-45,112.0,0,1,-2.47,1.0
2020,Michigan,Change Research,568,Gary C. Peters,2020MIPeters,-45,284.0,1,0,1.31,1.0
2020,Michigan,Change Research,568,John James,2020MIJames,-45,249.0,0,1,1.31,0.0
2020,North Carolina,Change Research,579,Cal Cunningham,2020NCCunningham,-45,277.0,1,0,-3.32,1.0
2020,North Carolina,Change Research,579,Thom Tillis,2020NCTillis,-45,248.0,0,1,-3.32,1.0
2020,Maine,Suffolk University,500,Sara Gideon,2020MEGideon,-45,231.0,1,0,2.9,1.0
2020,Maine,Suffolk University,500,Susan M. Collins,2020MECollins,-45,205.0,0,1,2.9,1.0
2020,Maine,Suffolk University,500,Sara Gideon,2020MEGideon,-45,246.0,1,0,2.9,1.0
2020,Maine,Suffolk University,500,Susan M. Collins,2020MECollins,-45,211.0,0,1,2.9,1.0
2020,North Carolina,Harper Polling,612,Cal Cunningham,2020NCCunningham,-45,269.0,1,0,-3.32,1.0
2020,North Carolina,Harper Polling,612,Thom Tillis,2020NCTillis,-45,232.0,0,1,-3.32,1.0
