State,Incumbent
AZ,REP
AL,DEM
AK,REP
AR,REP
CO,REP
DE,DEM
GA,REP
GAS,REP
ID,REP
IL,DEM
IA,REP
KS,REP
KY,REP
LA,REP
ME,REP
MA,DEM
MI,DEM
MN,DEM
MS,REP
MT,REP
NE,REP
NH,DEM
NJ,DEM
NM,DEM
NC,REP
OK,REP
OR,DEM
RI,DEM
SC,REP
SD,REP
TN,REP
TX,REP
VA,DEM
WV,REP
WY,REP
